201.6.98.0/24,BR,BR-SP,São Paulo,
201.83.20.0/22,BR,BR-SP,São Paulo,
201.52.216.0/22,BR,BR-SP,São Paulo,
201.6.192.0/22,BR,BR-SP,São Paulo,
191.180.48.0/22,BR,BR-SP,São Paulo,
189.120.156.0/23,BR,BR-SP,São Paulo,
189.120.86.0/23,BR,BR-SP,São Paulo,
186.220.4.0/23,BR,BR-SP,São Paulo,
186.204.252.0/23,BR,BR-SP,São Paulo,
186.204.200.0/22,BR,BR-SP,São Paulo,
186.204.104.0/22,BR,BR-SP,São Paulo,
186.204.90.0/23,BR,BR-SP,São Paulo,
186.204.0.0/22,BR,BR-SP,São Paulo,
179.209.68.0/22,BR,BR-SP,São Paulo,
177.140.155.0/24,BR,BR-SP,São Paulo,
177.140.144.0/22,BR,BR-SP,São Paulo,
177.140.140.0/22,BR,BR-SP,São Paulo,
189.101.252.0/22,BR,BR-SP,Araçatuba,
179.136.203.0/24,BR,BR-SP,Itanhaém,
189.6.1.16/30,BR,BR-DF,Brasília,
189.6.79.128/25,BR,BR-DF,Brasília,
189.6.79.0/25,BR,BR-DF,Brasília,
189.6.78.128/25,BR,BR-DF,Brasília,
189.6.78.0/25,BR,BR-DF,Brasília,
189.6.77.128/25,BR,BR-DF,Brasília,
189.6.77.0/25,BR,BR-DF,Brasília,
189.6.76.0/25,BR,BR-DF,Brasília,
189.6.44.128/25,BR,BR-DF,Brasília,
189.6.44.0/25,BR,BR-DF,Brasília,
191.176.176.0/21,BR,BR-DF,Brasília,
191.176.144.0/21,BR,BR-DF,Brasília,
189.61.112.0/21,BR,BR-DF,Brasília,
177.235.51.0/25,BR,BR-DF,Brasília,
189.122.250.0/24,BR,BR-RJ,Rio de Janeiro,
186.205.228.0/23,BR,BR-RJ,Rio de Janeiro,
179.209.41.0/24,BR,BR-SP,São Paulo,
186.207.164.192/30,BR,BR-BA,Salvador,
177.193.200.128/25,BR,BR-BA,Salvador,
187.105.63.0/24,BR,BR-BA,Salvador,
186.207.191.0/24,BR,BR-BA,Salvador,
186.207.161.0/24,BR,BR-BA,Salvador,
191.190.232.0/22,BR,BR-BA,Salvador,
191.186.187.0/24,BR,BR-BA,Salvador,
191.178.111.0/24,BR,BR-BA,Salvador,
187.65.155.0/24,BR,BR-BA,Salvador,
186.222.186.0/24,BR,BR-BA,Salvador,
186.222.179.0/24,BR,BR-BA,Salvador,
186.222.177.0/24,BR,BR-BA,Salvador,
186.218.222.0/23,BR,BR-BA,Salvador,
186.218.220.0/23,BR,BR-BA,Salvador,
179.215.248.0/23,BR,BR-BA,Salvador,
177.193.201.0/24,BR,BR-BA,Salvador,
187.22.166.0/24,BR,BR-SP,Guarulhos,
179.156.108.0/23,BR,BR-SP,Bebedouro,
191.177.20.128/25,BR,BR-PR,Curitiba,
189.123.170.128/25,BR,BR-GO,Goiânia,
189.5.141.0/24,BR,BR-GO,Goiânia,
191.183.236.4/30,BR,BR-SP,Osasco,
191.183.0.0/24,BR,BR-SP,Osasco,
187.122.110.0/24,BR,BR-SP,Osasco,
187.122.109.0/24,BR,BR-SP,Osasco,
187.122.108.0/24,BR,BR-SP,Osasco,
187.122.107.0/24,BR,BR-SP,Osasco,
187.122.106.0/24,BR,BR-SP,Osasco,
187.122.105.0/24,BR,BR-SP,Osasco,
187.122.104.0/24,BR,BR-SP,Osasco,
187.122.103.0/24,BR,BR-SP,Osasco,
187.122.102.0/24,BR,BR-SP,Osasco,
187.122.101.0/24,BR,BR-SP,Osasco,
187.122.100.0/24,BR,BR-SP,Osasco,
191.183.208.0/22,BR,BR-SP,Osasco,
191.183.192.0/22,BR,BR-SP,Osasco,
191.183.188.0/22,BR,BR-SP,Osasco,
191.183.168.0/22,BR,BR-SP,Osasco,
191.183.92.0/22,BR,BR-SP,Osasco,
191.183.52.0/22,BR,BR-SP,Osasco,
191.183.20.0/22,BR,BR-SP,Osasco,
189.33.160.0/23,BR,BR-SP,São Paulo,
177.141.159.0/24,BR,BR-SP,São Paulo,
189.102.186.0/24,BR,BR-SP,São Paulo,
179.212.76.236/30,BR,BR-SP,Mauá,
191.182.200.0/22,BR,BR-SP,Mauá,
189.55.192.0/22,BR,BR-SP,Mauá,
201.74.68.0/22,BR,BR-SP,Mauá,
191.182.208.0/22,BR,BR-SP,Mauá,
191.182.204.0/22,BR,BR-SP,Mauá,
191.182.196.0/22,BR,BR-SP,Mauá,
191.182.108.0/22,BR,BR-SP,Mauá,
177.80.124.0/22,BR,BR-SP,Mauá,
177.80.104.0/22,BR,BR-SP,Mauá,
179.157.124.0/23,BR,BR-SP,Cachoeira Paulista,
187.39.13.8/30,BR,BR-SP,Bauru,
187.39.12.0/24,BR,BR-SP,Bauru,
189.7.65.0/24,BR,BR-SP,Bauru,
189.35.240.0/22,BR,BR-SP,Bauru,
187.66.120.0/21,BR,BR-SP,Bauru,
177.100.208.0/21,BR,BR-SP,Bauru,
177.100.216.0/21,BR,BR-SP,Bauru,
186.207.248.0/22,BR,BR-SP,Bauru,
179.235.6.0/23,BR,BR-SP,Bauru,
177.64.194.0/24,BR,BR-AL,Maceió,
187.65.127.0/24,BR,BR-AL,Maceió,
179.136.65.128/25,BR,BR-AL,Maceió,
179.136.71.0/24,BR,BR-AL,Maceió,
189.101.83.128/25,BR,BR-PR,Curitiba,
186.222.23.0/24,BR,BR-SC,Florianópolis,
189.6.1.160/30,BR,BR-DF,Brasília,
189.6.79.128/25,BR,BR-DF,Brasília,
189.6.79.0/25,BR,BR-DF,Brasília,
189.6.78.128/25,BR,BR-DF,Brasília,
189.6.78.0/25,BR,BR-DF,Brasília,
189.6.77.128/25,BR,BR-DF,Brasília,
189.6.77.0/25,BR,BR-DF,Brasília,
189.6.76.0/25,BR,BR-DF,Brasília,
189.6.44.128/25,BR,BR-DF,Brasília,
189.6.44.0/25,BR,BR-DF,Brasília,
189.6.64.0/21,BR,BR-DF,Brasília,
177.83.46.0/23,BR,BR-RS,Lajeado,
200.160.103.208/30,BR,BR-AM,Manaus,
191.189.28.0/23,BR,BR-AM,Manaus,
191.189.30.0/23,BR,BR-AM,Manaus,
200.160.98.0/24,BR,BR-AM,Manaus,
201.75.56.0/21,BR,BR-AM,Manaus,
201.17.138.64/30,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.133.0/24,BR,BR-MG,Belo Horizonte,
201.17.132.0/24,BR,BR-MG,Belo Horizonte,
201.17.131.0/24,BR,BR-MG,Belo Horizonte,
201.17.130.0/24,BR,BR-MG,Belo Horizonte,
201.17.129.0/24,BR,BR-MG,Belo Horizonte,
201.17.240.0/20,BR,BR-MG,Belo Horizonte,
201.17.231.0/24,BR,BR-MG,Belo Horizonte,
201.17.212.0/23,BR,BR-MG,Belo Horizonte,
191.185.80.0/21,BR,BR-MG,Belo Horizonte,
187.20.124.0/23,BR,BR-MG,Belo Horizonte,
179.210.38.0/23,BR,BR-RJ,Rio de Janeiro,
179.158.50.0/24,BR,BR-RJ,Rio de Janeiro,
189.6.146.0/23,BR,BR-RS,Porto Alegre,
201.37.170.0/23,BR,BR-RS,Porto Alegre,
187.107.156.0/22,BR,BR-SP,Sumaré,
201.6.72.216/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
191.180.152.0/22,BR,BR-SP,São Paulo,
191.180.148.0/22,BR,BR-SP,São Paulo,
191.180.144.0/22,BR,BR-SP,São Paulo,
191.180.136.0/22,BR,BR-SP,São Paulo,
191.180.132.0/22,BR,BR-SP,São Paulo,
191.180.128.0/22,BR,BR-SP,São Paulo,
189.102.208.0/22,BR,BR-SP,São Paulo,
186.220.6.0/23,BR,BR-SP,São Paulo,
186.220.0.0/22,BR,BR-SP,São Paulo,
179.223.103.0/24,BR,BR-SP,São José dos Campos,
177.35.209.0/24,BR,BR-SP,Garça,
189.61.192.0/23,BR,BR-SP,Campinas,
191.179.127.0/24,BR,BR-PE,Paulista,
187.23.112.0/22,BR,BR-SC,Xaxim,
179.136.82.0/24,BR,BR-SP,Jundiaí,
179.156.131.0/24,BR,BR-SP,Bragança Paulista,
187.122.147.0/24,BR,BR-RJ,Nova Iguaçu,
189.29.3.28/30,BR,BR-SP,Araraquara,
189.29.24.0/24,BR,BR-SP,Araraquara,
201.62.99.128/25,BR,BR-SP,Araraquara,
189.29.0.0/23,BR,BR-SP,Araraquara,
189.35.176.0/21,BR,BR-SP,Araraquara,
179.232.156.0/23,BR,BR-SP,Araraquara,
179.232.148.0/22,BR,BR-SP,Araraquara,
179.232.132.0/22,BR,BR-SP,Araraquara,
187.66.192.0/22,BR,BR-SP,Araraquara,
189.34.128.4/30,BR,BR-SP,Santos,
189.34.255.0/24,BR,BR-SP,Santos,
189.34.252.0/24,BR,BR-SP,Santos,
189.34.190.0/24,BR,BR-SP,Santos,
189.4.131.0/24,BR,BR-SP,Santos,
189.4.130.0/24,BR,BR-SP,Santos,
189.4.129.0/24,BR,BR-SP,Santos,
187.21.241.0/24,BR,BR-SP,Santos,
189.34.180.0/22,BR,BR-SP,Santos,
189.34.168.0/22,BR,BR-SP,Santos,
189.34.140.0/22,BR,BR-SP,Santos,
187.21.156.0/22,BR,BR-SP,Santos,
179.136.202.0/24,BR,BR-SP,Peruíbe,
191.191.137.0/24,BR,BR-GO,Goiânia,
189.5.226.8/30,BR,BR-SP,Ribeirão Preto,
189.5.194.0/23,BR,BR-SP,Ribeirão Preto,
189.5.234.0/23,BR,BR-SP,Ribeirão Preto,
189.5.232.0/24,BR,BR-SP,Ribeirão Preto,
189.5.193.0/24,BR,BR-SP,Ribeirão Preto,
189.5.233.0/24,BR,BR-SP,Ribeirão Preto,
189.63.252.0/22,BR,BR-SP,Ribeirão Preto,
189.123.64.0/20,BR,BR-SP,Ribeirão Preto,
181.218.79.0/24,BR,BR-GO,Anápolis,
201.75.126.0/23,BR,BR-AM,Manaus,
179.222.64.0/22,BR,BR-AM,Manaus,
187.107.164.0/22,BR,BR-SP,Sumaré,
201.6.73.128/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
201.52.126.0/23,BR,BR-SP,São Paulo,
191.180.68.0/22,BR,BR-SP,São Paulo,
189.121.242.0/23,BR,BR-SP,São Paulo,
189.121.240.0/23,BR,BR-SP,São Paulo,
189.121.236.0/23,BR,BR-SP,São Paulo,
189.100.242.0/23,BR,BR-SP,São Paulo,
189.100.240.0/23,BR,BR-SP,São Paulo,
189.100.228.0/23,BR,BR-SP,São Paulo,
189.33.104.0/22,BR,BR-SP,São Paulo,
189.33.18.0/23,BR,BR-SP,São Paulo,
186.220.126.0/23,BR,BR-SP,São Paulo,
186.220.118.0/23,BR,BR-SP,São Paulo,
186.220.72.0/23,BR,BR-SP,São Paulo,
179.209.218.0/23,BR,BR-SP,São Paulo,
179.209.214.0/23,BR,BR-SP,São Paulo,
179.153.58.0/23,BR,BR-SP,São Paulo,
179.153.54.0/23,BR,BR-SP,São Paulo,
179.153.46.0/23,BR,BR-SP,São Paulo,
179.153.36.0/22,BR,BR-SP,São Paulo,
191.187.153.128/25,BR,BR-PE,Recife,
179.105.184.128/25,BR,BR-SE,Aracaju,
187.22.176.0/25,BR,BR-SP,Guarulhos,
189.35.100.104/30,BR,BR-PR,Maringá,
189.7.17.0/25,BR,BR-PR,Maringá,
179.233.31.0/24,BR,BR-PR,Maringá,
187.23.183.0/24,BR,BR-PR,Maringá,
189.101.82.0/25,BR,BR-PR,Curitiba,
177.82.120.0/24,BR,BR-SP,Ribeirão Preto,
177.194.220.0/23,BR,BR-RS,Pelotas,
201.37.164.0/23,BR,BR-RS,Porto Alegre,
191.190.160.0/22,BR,BR-SP,Santa Bárbara d'Oeste,
201.6.73.124/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
201.52.68.0/22,BR,BR-SP,São Paulo,
189.121.252.0/22,BR,BR-SP,São Paulo,
189.121.196.0/22,BR,BR-SP,São Paulo,
189.100.212.0/22,BR,BR-SP,São Paulo,
179.209.212.0/23,BR,BR-SP,São Paulo,
179.209.184.0/23,BR,BR-SP,São Paulo,
177.140.224.0/23,BR,BR-SP,São Paulo,
187.255.135.0/25,BR,BR-PR,Guarapuava,
181.220.208.0/25,BR,BR-RO,Porto Velho,
179.212.132.0/23,BR,BR-SP,São Bernardo do Campo,
187.23.49.0/24,BR,BR-SP,Olímpia,
191.177.219.128/25,BR,BR-PR,Curitiba,
191.191.117.0/24,BR,BR-SC,Caçador,
201.17.138.216/30,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.133.0/24,BR,BR-MG,Belo Horizonte,
201.17.132.0/24,BR,BR-MG,Belo Horizonte,
201.17.131.0/24,BR,BR-MG,Belo Horizonte,
201.17.130.0/24,BR,BR-MG,Belo Horizonte,
201.17.129.0/24,BR,BR-MG,Belo Horizonte,
191.185.192.0/20,BR,BR-MG,Belo Horizonte,
201.17.139.64/30,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.133.0/24,BR,BR-MG,Belo Horizonte,
201.17.132.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.131.0/24,BR,BR-MG,Belo Horizonte,
201.17.130.0/24,BR,BR-MG,Belo Horizonte,
177.182.40.0/21,BR,BR-MG,Belo Horizonte,
177.182.38.0/23,BR,BR-MG,Belo Horizonte,
177.192.151.0/24,BR,BR-RJ,Rio de Janeiro,
179.158.49.0/24,BR,BR-RJ,Rio de Janeiro,
177.140.57.0/24,BR,BR-SP,São Paulo,
201.6.73.4/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
201.83.30.0/23,BR,BR-SP,São Paulo,
201.6.216.0/22,BR,BR-SP,São Paulo,
191.180.46.0/23,BR,BR-SP,São Paulo,
189.120.148.0/23,BR,BR-SP,São Paulo,
189.120.106.0/23,BR,BR-SP,São Paulo,
189.120.104.0/23,BR,BR-SP,São Paulo,
189.120.102.0/23,BR,BR-SP,São Paulo,
187.37.20.0/22,BR,BR-SP,São Paulo,
186.204.232.0/23,BR,BR-SP,São Paulo,
186.204.196.0/22,BR,BR-SP,São Paulo,
186.204.114.0/23,BR,BR-SP,São Paulo,
186.204.96.0/22,BR,BR-SP,São Paulo,
186.204.88.0/23,BR,BR-SP,São Paulo,
179.209.92.0/22,BR,BR-SP,São Paulo,
179.209.84.0/23,BR,BR-SP,São Paulo,
177.141.184.0/22,BR,BR-SP,São Paulo,
177.140.152.0/23,BR,BR-SP,São Paulo,
177.140.128.0/22,BR,BR-SP,São Paulo,
177.33.112.0/23,BR,BR-SP,São Paulo,
177.33.60.0/22,BR,BR-SP,São Paulo,
177.33.52.0/22,BR,BR-SP,São Paulo,
201.6.75.4/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
